origional tweet,reply,user
jump scare me 😤,"@YouTube Start fixing your damn platform and not only care about the $, Susan",RCL
jump scare me 😤,@YouTube The scary car scared my sister to death,Aneta Michniak
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I have no idea about chiropractic video,Untouch
jump scare me 😤,@YouTube with this Funny Yellow Dollar Coin? https://t.co/ZRS6LvFFSW,basher
jump scare me 😤,"@YouTube Boo! 👻 I just finished a remastering; colorizing and enhancing of THE classic 1968 Zombie film, 'Night of the Living Dead'. Enjoy! https://t.co/3uEyDC7lik",Mystic Sword
jump scare me 😤,@YouTube Try not to get scared Difficulty: Very Hard (you can’t win) https://t.co/SaxUWlQVHs,soDA
jump scare me 😤,@YouTube I can turn off advertisements without premium account,Mścigniew Winkel
put a finger down if you’ve watched way too many chiropractic videos,@YouTube put a finger down if you've clicked a chatbot porn link 👀,Cdog
jump scare me 😤,@YouTube OH NO EQUAL OPPORTUNITY FOR EACH YOUTUBER AHHHH,KBMReaper
"it’s never too late to be yourself 💕 thanks to all the LGBTQ+ creators who continue to inspire the world, this… https://t.co/Vi66YY0CP4",@YouTube New youtuber subscribe to my channel please  road to 100subs 🙏https://t.co/EiuFEbVChX,KAYMO
jump scare me 😤,@YouTube I have YouTube kids hostage. How scary?,Altmation
without you i’m just “Tube”,@YouTube https://t.co/EiuFEbVChX new youtuber subscribe to my channel please🙏,KAYMO
jump scare me 😤,@YouTube DISLIKE BUTTON!!!!!!! (That might have been a bit too scary. Sorry about that.),Bahamut (Reborn)
jump scare me 😤,"@YouTube Nah. I’m tired of jumpscares. I’d rather not have myself, nor anyone else poo themselves, or have a heart attack.",GuardianD379
jump scare me 😤,"@YouTube fear my drawing skills of when I was 12 👻👺 (yes, this is a hand) https://t.co/zAx69YLYJN",~ Tyff' 🥖
jump scare me 😤,"@YouTube There is something called the dislike button, some shit company decided to remove it.",MiniTrekker
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if you want dislikes back,pumpkin bomb
jump scare me 😤,"@YouTube Will here, The Scariest GIF ever (This is the only one I can find in google) https://t.co/jsg4CQQmuu",xXChromeXx
jump scare me 😤,@YouTube 5 minute crafts that involve electricity,brandon with the skeleton problems
jump scare me 😤,@YouTube I don't want to make you all scared.  I want to make you SMILE. 😍🥰😇 https://t.co/OYB7muTJX1,Debra C
jump scare me 😤,"@YouTube Okay, just be warned I'm a scary MF 😎 https://t.co/MSSOyG1JWB",SLIMK3VO. 🔴 LIVE 🔴
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube It's hard to be like Twitter, there's space for everyone, there's a filter, Google we all have access to it and children too, just type, sex videos or just sex . of the air, you try to improve this filter and release videos of people who want to appear without clothes.  ￼",Fernando BMW_21
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube It's hard to be like Twitter, there's space for everyone, there's a filter, Google we all have access to it and children too, just type, sex videos or just sex you'll have extensive access to a link on the subject and we won't even take it off.  ￼",Fernando BMW_21
jump scare me 😤,@YouTube BOO! STOP DEMONITZING VIDEOS FOR POINTING OUT YOUR MISTAKES!,danny
jump scare me 😤,@YouTube The ability to make money off ads is…NO LONGER AVAILABLE!  😱😱😱😱,B
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Add sharing &amp; comments to the YT apps on smart TVs and consoles please.,Ice of Sub-Zero Racing Team
scariest video you’ve ever watched?,@YouTube Pinkie pie making rainbow Dash cupcakes.,Smth
jump scare me 😤,@YouTube i started to use @KavariiOfficial instead of @YouTube,Nupezes
put a finger down if you’ve watched way too many chiropractic videos,@YouTube put a finger down if you removed the dislike button,AzozGamer936
put a finger down if you’ve watched way too many chiropractic videos,@YouTube How about you watch this video https://t.co/ttZSM6G5pZ,Neo - playing Lost Judgment
jump scare me 😤,@YouTube IRS called… they want ten years of audits done,CDRClutch
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I wish I was still able to put my finger down on the dislike button,Bill
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger UP if you see toooo much commercials on YouTube 🤷🏻‍♂️,Moffe
put a finger down if you’ve watched way too many chiropractic videos,@YouTube put a finger down if you've watched too many put a finger down videos,Joe
jump scare me 😤,@YouTube A hour-long ad that you can't skip lol,Sir George McFly
jump scare me 😤,@YouTube When show yellow dollar sign 🤦‍♂️,Nadeem khan
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I would but you disabled the dislike button 👎,YT_Wingz
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube Nah, but I watched so many ads that I'm switching to a mobile browser with adblock. What the hell is wrong with you.",noname
jump scare me 😤,@YouTube hi what's up i heard that google is shutting you down just came to tell you.,-Kacaropee_Official-🖕
jump scare me 😤,@YouTube please see this video to appeal gmail and youtube account activation. Pleasee @TeamYouTube @YouTube ￼ https://t.co/i8CTKWU0p9,Rudi07 gaming
put a finger down if you’ve watched way too many chiropractic videos,@YouTube A finger i laid a finger on him-Saul Goodman from BCS,ツChrisツ
scariest video you’ve ever watched?,@YouTube This one because its french 😹😹 https://t.co/mrJAhZIY7A,Tortugo #CauetBurgerReRetour
jump scare me 😤,"@YouTube Gentlemen, why don't you create a vip area within YouTube for those who want to see adult videos you  what on the channel and gentlemen should guide about this, there is a filter the person is not a minor, they are only naked you should guide and ignore these complaints, please.",Fernando BMW_21
jump scare me 😤,"@YouTube Gentlemen, why don't you create a vip area within YouTube for those who want to see adult videos you can watch, without you knocking down channels and videos because of complaints, because the platform already has a filter for people over 18 years old, who doesn't like to do it.",Fernando BMW_21
jump scare me 😤,"@YouTube Not a jumpscare, just a meme https://t.co/K9Fs0aprdg",David
jump scare me 😤,"@YouTube Good community focused business models, working copyright.",Niko ζ⃠
jump scare me 😤,@YouTube Bring back the dislikes and get rid of the 15 second ads that fucking unskippable,Jermaine Johnson
jump scare me 😤,@YouTube No you jump scare me! https://t.co/t3LP0zcjEP,Task Force Gaming
jump scare me 😤,@YouTube SONIC VIDEO THATS NOT MADE FOR KIDS!,Kevster Belmont
jump scare me 😤,@YouTube @Suriya_offl But he did rolex 😎 @YouTube i Got what you told,sivaprasad
trickshots are basically a professional sport change my mind,@YouTube Go sleep it off - You're drunk,JGallo405
jump scare me 😤,@YouTube Stop w the 5 ads yt 😖,Leo
scariest video you’ve ever watched?,@YouTube NoEscape.exe removal - Uploaded my Enderman,SheeeshyGabe
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if you removed the dislike button,Spiked cream
jump scare me 😤,"@YouTube Watch this. Get scared, I guess. https://t.co/sU5oMlssk4",RaudoKun | Road To 1K #FixTheFriendSystem
jump scare me 😤,@YouTube your channel just got deleted ..,Diamond 🍂🤎
jump scare me 😤,"@YouTube If you know, you know... https://t.co/znTF9Fploq",Bissouma the Beast
put a finger down if you’ve watched way too many chiropractic videos,@YouTube *breaks my finger because i accidently do it too hard because yes*,"the one, the only Gogeta"
jump scare me 😤,@YouTube Mrgirl will continue to create regardless of your platform's attempt to cancel him,Italian Pepsiman
jump scare me 😤,@YouTube How has no one posted the most iconic YouTube jump scare OAT yet..? https://t.co/S9R0A5rSxY,Bissouma the Beast
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube i tried to, but you took it away",Jamie Dlux 🛸💨
jump scare me 😤,@YouTube I mean no offense by this but it came to mind after reading the tweet https://t.co/LtSqYQFifE,Xander
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn How come you don’t call out smaller channels like mine? I’m fighting for my life!,🌹Butter Pecan Beauty🌹
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a thumb down for dislikes,DoggyXinThehouse 
put a finger down if you’ve watched way too many chiropractic videos,@YouTube That's why they call it the ring dinger,High and Vibin'
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Youtube would you do anything small fry from splatoon would say you know this little bundle of Joy? @YouTube https://t.co/jfm9E367N3,Pearl
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube Put up your finger of choice, if you’ve seen enough fascist ads from the likes of Michael Knowles and Prager university, on YouTube.",Laurel🇺🇦🏳️‍🌈🇺🇸🗽🧬🔭🔬
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Not the subject but do you know this french classical recipe ? https://t.co/YSyeBGIZ3g,Th Mo
jump scare me 😤,@YouTube GO WATCH MY NEW YOUTUBE VIDEO AND SUBSCRIBE AND LEAVE ME A COMMENT AND A LIKE PLEASE.. https://t.co/XScPgGiQtI GOD BLESS.... PART 2......,Anthony Powell's Candy Shack Youtube
scariest video you’ve ever watched?,@YouTube The links sent in the comments,crepe
jump scare me 😤,@YouTube Your section 230 protection is REVOKED!,JGallo405
jump scare me 😤,@YouTube You are the most ugliest person in the world:/,Shadow Notch
jump scare me 😤,@YouTube Global inflation is 40%. Everything else is a lie.,makemorelove
scariest video you’ve ever watched?,@YouTube Every ad that you guys implemented,Tacoboozeday
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Did any of you watch the one with Jack Harlow? That was *insane*.  That man straight up went and pulled on his whole head! https://t.co/7MLWNjQkLd,Sergio The One ♪
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Can you wish me luck on bloodlust youtube?,Surpl3x
put a finger down if you’ve watched way too many chiropractic videos,@YouTube People hate YouTubers so much they want to bring back to dislike button. https://t.co/8Y2McCHttC,👑 MCWasSquared | Animator 🍥
jump scare me 😤,@YouTube I'm not called 'jump' but I hope they scare 'me',Idk - w -
jump scare me 😤,@YouTube Ads on channels with less than 100 subs. That’ shit is scary &amp; ill,Acuiesce
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Help I want YouTube premium but I keep getting the  error [OR-CPRT-07],RogueClient4690 💀
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I watched the Dislike Video n How to Dislike a video it was educational,🎃🎄Discord 🎄🎃
jump scare me 😤,@YouTube So there’s these guys who are wearing costumes in a van then they’re about to get out of the van and attack some people  But the funny thing it was all a stunt,Ν Ξ Θ Ν
jump scare me 😤,@YouTube @DrDisrespect still hasn’t been signed by you,Michael Pelletier
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down for everytime a YouTuber was outed for being a pedophile,FearlessPenguin
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Dem Yoga girl videos iz duh new PHub! 4real tho!,Luukey Barrs
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Let's all play a game of subscribe to my YouTube channel that's the link now subscribe or I will find you🥲🥲  https://t.co/bUlRaILose,Jay Rhymes
jump scare me 😤,@YouTube I would but then I'll get banned and reported for public indecency for adding pineapple on my pizza. https://t.co/KiU69gZlc5,andy 🤘
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if you're against Bill-C11,🦇🅱️rown 🅱️at🦇
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down? Why not a thumb? 👎,AxeLBeskar🗡
put a finger down if you’ve watched way too many chiropractic videos,@YouTube chiropractic videos are an essential part of Youtube but they'd be better if they had dislikes,simplybtw
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I would but all my fingers are busy cuz im watching one rn,OOP
jump scare me 😤,"@YouTube Proof of ""Shadow Bans by YT"" has been LEAKED! Ahhhhhhhhh!!!   #Youtube #JumpScareMe #shadowban",D.Ray Toler
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Does having a relative who is a Chiropractor count?,Rapha Conrad 💙💛
jump scare me 😤,@YouTube Easy. A working platform with no strike mistakes. YouTube Rewind 2018. We still want you to return the dislike button count. How's that?,Jackler
put a finger down if you’ve watched way too many chiropractic videos,"@YouTube Not say too many, just enough My favourite is this: https://t.co/7z60uV0NF3",Tom
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I had a vid pop up on my feed I don't usually watch that kind of thing even if there's a hot girl in it,curehazy
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Stop tweeting like an NPC and bring back dislikes,DoggyXinThehouse 
put a finger down if you’ve watched way too many chiropractic videos,@YouTube What for? Will anybody be able to see it?,The Deko Legends
put a finger down if you’ve watched way too many chiropractic videos,@YouTube YouTube can you please make an update where we can remove ads permanently without YouTube Premuim,Jase
scariest video you’ve ever watched?,@YouTube https://t.co/MXgGzHCtZ0  this one is really cursed if you know the context,pixer
jump scare me 😤,@YouTube Might not be a jump scare but the story of the Amityville House is certainly a terrifying one #amityville #paranormal #haunted   https://t.co/msG0LJOGa0,Tallulah
jump scare me 😤,@YouTube My best doc ock impression to inspire fear. https://t.co/eYUAVdWAwx,PotatoPogger
jump scare me 😤,@YouTube Nuke heading for San Bruno. Impact time :30 s,Mukesh Bajetha
scariest video you’ve ever watched?,@YouTube https://t.co/M5ugvcJllw  This one right here Chief.,Luca
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Please support the freedom movement in Iran. There are thousands of children killed and wounded. Many people were hurt. They need your support to destroy the so-called popular government. We would be very grateful if you could help.,یه نفر
jump scare me 😤,@YouTube I use an adblocker on your website,Dani Arts 💜🔞 (Commissions Open!)
jump scare me 😤,@YouTube actually listening to the community instead of panicking would be a good jumpscare @YouTube #justiceforcory,Mo Ahmed V 2.0 🇪🇬☪️
put a finger down if you’ve watched way too many chiropractic videos,@YouTube i was cracking backs in this vid https://t.co/T0a3dQDGg3,Airotnas
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Not on YouTube… 🤨 you people out here searching for those crickety cracks,Tyler🍁
put a finger down if you’ve watched way too many chiropractic videos,@YouTube put a dislike if you think a video is fraudulent,Amity Blight Never Broke Again
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I don't watch videos like that,Gabi Heu
put a finger down if you’ve watched way too many chiropractic videos,@YouTube What's the point if there isn't a dislike counter,RonVC
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Forgot that you removed the dislikes.  ￼,Eliasnintendero
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down to re-add dislikes.,Marvelousgamer
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if you have no idea what chiropractic is👇,Nazlican Berk
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Tweets for sure as of now,Pradip Kathrotiya
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Put a finger down if you’re racist YouTube: https://t.co/MYEX2mVSu1,Sswwaaggyy Zadar
put a finger down if you’ve watched way too many chiropractic videos,@YouTube put a finger down if you're bringing back dislikes,LaBelly (3-2)
jump scare me 😤,@YouTube someone send an image of a working dislike button,Peas'd to meet you
jump scare me 😤,"@YouTube Bruh,I don't need to jumpscare you,you jumpscare every company by just investing in NFTs",Badartist
jump scare me 😤,@YouTube your copyright system is shit (I say while watching YouTube at this very moment),fish! 👻 ♡ (halo ween arc)
jump scare me 😤,@YouTube @YouTube  I got a YouTube channel but how to get 4 million subscribers,Bf
jump scare me 😤,@YouTube I dare you to watch this YouTube 👇 *WARNING VERY SCARY* https://t.co/vj2jd8QihG,George
jump scare me 😤,@YouTube Just look at any of my videos… my facecam would scare anyone.,Nightmaaron
jump scare me 😤,@YouTube Ok here goes nothing Don't get scared  https://t.co/AErfTRVp5S,SpookieCookie
jump scare me 😤,@YouTube You service provides scam ads .. that should jump scare Alphabet/ Google/ and you ...,ᴬᵏˢʸˡˡ𓃭
jump scare me 😤,"@YouTube BOO , FIX MY GOOGLE AD SENSE BOOOOOOO👻 https://t.co/rQA1ChmXdm",Quackerrsun 🦆
scariest video you’ve ever watched?,@YouTube The one where i was in,Badartist
scariest video you’ve ever watched?,@YouTube https://t.co/IUbkh9lcOo when i close my eyes i still see this evil man,ᴋᴀꜱꜱʟᴀᴠᴇʀᴀ
@Gamez1ng oh... hey 👁👄👁,@YouTube @Gamez1ng ratio + stop showing ads,taksh
@REVERSALx7 this video will forever haunt me 🫣,@YouTube @REVERSALx7 ratio + stop showing ads,taksh
jump scare me 😤,@YouTube The Subscribe button is working again!! You click it and automatically receive notifications from the content creator!!! No bell needed hahahahhaahah,dingus
like COME ON: Trickshotparker is soo good!!  https://t.co/f2lCt5DGQo,@YouTube UwU i bet u youtube could do better :(,Addison Harmon
jump scare me 😤,@YouTube Check out our video it’s hilarious😂 https://t.co/B5MD1gDwIm,The Collective
jump scare me 😤,"@YouTube Sure, how can I email you that your AdSense was canceled? Lol!",OneOceanTen (The SA'F Cinematic Universe)
jump scare me 😤,@YouTube have open communication with your content creators.,✨BlackStarV ✨
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 Look at you ignoring the existence of all replies accusing YouTube of racism and favouritism,skull gaming
jump scare me 😤,@YouTube People that can tell corporations that the videos they post are not good and can dislike it.,Mylodon that Sloths
jump scare me 😤,@YouTube have your channel lost by a gang of bitcons thieves,TOH IS BACK today
jump scare me 😤,@YouTube Not a jump scare but something scarier https://t.co/KmJVeE472Y,Loogia Baloogia
jump scare me 😤,@YouTube i need help i cant live stream,*
jump scare me 😤,@YouTube See? What the heck did I tell you about the Dislikes Button JUST the other day? Bring it the heck back.,The Plant In A Cup
jump scare me 😤,@YouTube a youtube video that earns you money :0,artemis/arty/reko
@SalrynnGaming this was me the entire time 🫢,@YouTube Mr. X has always been quite a scary tyrant! I don't blame you for feeling like that the entire time!,Salrynn || Forever Tired
jump scare me 😤,@YouTube Try jump scare me with #bringbackdislikes,Robin Skull Hater's
scariest video you’ve ever watched?,"@YouTube There is a video of a man how fell from the top of a flat (sky scrapper) into the road, but he didn't die. He was so broken, like  every part of his body was broken and he was crying loudly in pain",Jake Miller
scariest video you’ve ever watched?,"@YouTube furnace told me to search up a random item of apparel i searched up ""diaper"" now im using the time stone to go back to 2006 and im deleting the search term for diaper",starved
jump scare me 😤,@YouTube Sick gf jump scare. My live reaction:A🅰🅰🅰AAA🅰HHHHH https://t.co/n9BRqUJdOC,a Spooky dumass
jump scare me 😤,@YouTube i found something that scares you https://t.co/bf5044byIP,⫍ P R  X I M I T I X ⫎
jump scare me 😤,"@YouTube boo (I know, so scary, i scared myself.)",SmokedAtTheGrill
jump scare me 😤,@YouTube ✅✨🎙️NEW VIDEO🎙️✨✅  Jack plays the brand NEW PC Building Simulator 2.  Be sure to SUBSCRIBE so you don't miss out on our future content.  PC BUILDING SIMULATOR 2 AND ITS AMAZING !!! https://t.co/B3QDvZq7B0 via  @YouTube  #pcgaming #PCBuildingSim2,2PlayGames
scariest video you’ve ever watched?,@YouTube https://t.co/aRdVMCKpUk bro i couldn't sleep for like eight weeks,ً
scariest video you’ve ever watched?,"@YouTube I saw kitten and puppy crush porn on YouTube a while back, it was scary in the sense that it was up for so long before ya’ll did anything about it, if they allowed this, what else would they allow?",Lil Spooky Vert 🎃💍
jump scare me 😤,@YouTube Youtube gonna start charging to watch 4K!! Thats scary son,JSFILMZ
scariest video you’ve ever watched?,@YouTube Prolly this one about a puppy https://t.co/cUhOCf4yvI,veteranskkiii
jump scare me 😤,@YouTube ADS!  ahhh haha I got you.. say I got you. please bro. my mom said I needed to and if I don't I loose my toolawhooffuhgisigaminboneie this week,AdenVH
jump scare me 😤,@YouTube someone makes an author rickroll link.,Youssef Hafnawy👨‍💻
jump scare me 😤,@YouTube 4k doesn't have to be a premium feature.,LeatherMushroom SHE/HER 🏳️‍🌈💜🏳️‍⚧️
jump scare me 😤,@YouTube KoekelGamerSchattig did his best for this one https://t.co/M2jb6ERuWw,Parasitic Plushie and EDG💀
@SalrynnGaming this was me the entire time 🫢,@YouTube @SalrynnGaming ratio yt + stop showing ads,taksh
jump scare me 😤,@YouTube The hidden dislike count for the last YouTube Rewind.,Zach
jump scare me 😤,@YouTube poc creators being treated equally to white ones,t0m3k05
jump scare me 😤,@YouTube A good and user friendly experience for content creators 👻👻👻👻,World Best Gamers
jump scare me 😤,@YouTube Sure thing  Bring back the dislike buttons,UglyBarn58.EXE
jump scare me 😤,@YouTube You destroyed my entire night now.🥲 https://t.co/XB250x8exr,Vineet B Vinayak
like COME ON: Trickshotparker is soo good!!  https://t.co/f2lCt5DGQo,"@YouTube Sir I am facing a problem If you can help me. Sir, my youtube channel is not showing ads on my videos, probably this problem is coming from last 4 weeks.",KhurshidBaloch
when will @XtineQuinn start a drama channel bc i NEED,"@YouTube @XtineQuinn Sir I am facing a problem If you can help me. Sir, my youtube channel is not showing ads on my videos, probably this problem is coming from last 4 weeks.",KhurshidBaloch
jump scare me 😤,"@YouTube Sir I am facing a problem If you can help me. Sir, my youtube channel is not showing ads on my videos, probably this problem is coming from last 4 weeks.",KhurshidBaloch
jump scare me 😤,@YouTube Pleaseeeee check what @YouTubeBrasil is doing with Felipe Neto one of the biggest creators on the platform is ridiculous!,Filipa Mariz
jump scare me 😤,@YouTube Ight here’s one: Any YouTuber saying “fuck”,I fucking hate dream
jump scare me 😤,@YouTube When i use ad block for YouTube 😂,Ph
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn They will start it when you bring back dislikes,Marvelousgamer
jump scare me 😤,"@YouTube I miss YouTube, which used to be full of sexy and sensitive videos.",🇯🇵https://ｼﾞｬﾊﾟﾒﾛ君bot.UR.mp3/🍈 凸すっと子凹
scariest video you’ve ever watched?,@YouTube Youtube Rewind 2017 and Youtube Rewind 2018,NG NEVERGONE
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 OoOOOOo spooky dislike button 👻👻👻,CHEEZ
jump scare me 😤,@YouTube being fair to all creators 😱😱😱😱😱,Lanie
should i change my name to #ItsOnlyMe Tube today? like this tweet &amp; i just might do it for @lilbaby4pf,"@YouTube @lilbaby4PF Leave it alone, please. Don’t you remember Murphy’s law?",POLITICAL🇺🇸🇪🇺🇩🇪🇸🇪🇨🇭
jump scare me 😤,@YouTube One of your biggest creators is a pedo,BigBruh
jump scare me 😤,@YouTube The most horror thing for YouTube is their Rewind videos on which they got the most dislikes ever. 😈🤣 Sorry @YouTube if you feel disturbed by this reply then ask me to delete it! ☺️,CoolAvishek2000🇮🇳
jump scare me 😤,"@YouTube A thumbs down button to indicate my displeasure seems to frighten you.   Look, scary 👻  👎",Helix3ds
@VyctoriaXD the way i SCREAMED at this video https://t.co/nDop8KMHt5,@YouTube @VyctoriaXD bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
@tinglestormasmr the part with the skeleton? legit ~ creepy ~ https://t.co/WqAs7KijZe,@YouTube @tinglestormasmr bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
jump scare me 😤,@YouTube I think it’s time to show my face without filter,Only Entertainment
@AdventuresJimi literally that car one...NIGHTMARES STILL 😱 https://t.co/46ZaqI1Ekh,@YouTube @AdventuresJimi bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
jump scare me 😤,@YouTube youtube can you help me with my channel its called itsyourboyricky pls help,carlos anaya
@_BKuiet honestly the jumpscare in that vid is 10/10 https://t.co/rJDpIx7vQo,@YouTube @_BKuiet bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
jump scare me 😤,@YouTube Sure but you have to watch 2 ads first,Markmartin97
@BrettD69 you mean this ~relaxing~ video 👀 https://t.co/KQy8CZREly,@YouTube @BrettD69 bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
jump scare me 😤,@YouTube Hackers found a way disable ads without any premium membership lol 😂 this one is scary,Dimensionally_in
jump scare me 😤,@YouTube People are getting around your YouTube premium European fees by signing up for the service using a vpn and paying fees in a cheaper region such as india,Goke_quant
@WydMasonSznn this video is maybe one of the top ten scariest 😱 https://t.co/PqM76V1ZfA,@YouTube @WydMasonSznn bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
@Topgun_Sam ...is there a scary video than this one?? https://t.co/sGHN2L1xG5,@YouTube @Topgun_Sam bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
jump scare me 😤,@YouTube What do you want us to jump scare you YouTube,Nathan Mendoza
@Herculestug6A the way i had SO MANY NIGHTMARES as a kid from this video https://t.co/AG5ImojX9f,@YouTube @Herculestug6A bad shirt L + ratio,Bottle B3 SECOND ACCOUNT
jump scare me 😤,@YouTube Glad I nvm been jumped before ☦️💪🏽,Tyrone M. Rowe
jump scare me 😤,@YouTube This will scare the H€ll out of All https://t.co/YWbym7nU3U,Bayzoo Bawra™
jump scare me 😤,@YouTube Tremble at the thought of……proper copyright claim process! 😱😱😱😱😱,🏴‍☠️🇺🇸MarzPlayz🇺🇸🏴‍☠️
jump scare me 😤,@YouTube It’s not possible the only scare you have is porn hub taking over your space 👻,2shot gaming
jump scare me 😤,@YouTube I hope this makes you jump!  https://t.co/bS0ZhMNPTz,Kage_Furiku
jump scare me 😤,"@YouTube Ur broken-as-all-hell algorithm. Seriously, get a repairman on that shit.",David W. Ebert
jump scare me 😤,"@YouTube the Sniffer didn't win the mob vote, in your world",Paper Pencil
jump scare me 😤,@YouTube Skygo WiFi's prices and connection speeds are so good its scary 🎃,SkyGoWiFi
jump scare me 😤,@YouTube Why so many manu damn ads?  I've gotten 3 unskipable ads just in a 5 mins.  If this keeps up I'll just dump YouTube for good and use bitchute or rumble for now on.   You're a multi billion dollar company stop milking your users for more and more money. Nothing but corporate greed,LSgaming
jump scare me 😤,@YouTube Come on over to my channel and my face alone will jump scare the living hell out of you.,FoxDieGaming 🦊
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 Something even scarier is getting a strike for something stupid 😬,Mist BS
scariest video you’ve ever watched?,@YouTube 2019 UK election results live coverage,Timsplosion
jump scare me 😤,@YouTube I watch YT videos on homepage without opening them in full window to avoid ads.,Filmy Gautam
jump scare me 😤,@YouTube Return dislike button you rats. https://t.co/ci6nVN0axh,Leightox
jump scare me 😤,@YouTube Just go look at the mirror.,TrickOrBat 🎃🦇 (Comms Open!)
jump scare me 😤,@YouTube https://t.co/pRmCp7CTpr watch this for epic jumpscare,arikatsuu
jump scare me 😤,"@YouTube Watch my reaction, you will get (3) really good ones there! https://t.co/nk1uwZEefw",TheBigLlamaShow
jump scare me 😤,"@YouTube Your account has been suspended for violating ""cauz I said so"".",Mr. Daman L Sun 🏳️‍🌈
@SalrynnGaming this was me the entire time 🫢,@YouTube @SalrynnGaming First like and reply on YouTube comment I have achieved something in life. I can die happy now,NikDaStik
jump scare me 😤,"@YouTube If you know, you know. https://t.co/8MObfKqUhe",The Geek Commentator
jump scare me 😤,"@YouTube Myspace was once a popular social media service, abandoned because of how it treated users.  YouTube has been treating it's creators very poorly lately.  sleep tight while you can",meme bastard charles khan
jump scare me 😤,@YouTube YouTube is not working... Close app?,Drey
jump scare me 😤,"@YouTube I want to get my hacked channel back, please contact me on private messages",islam mohamed
scariest video you’ve ever watched?,"@YouTube I dont remember the exact name but I think it was something like nightmare on elmostreet, it gave me nightmares when I was a kid.",DINO711
jump scare me 😤,@YouTube This video scared the crap out of me https://t.co/PjTY0hduql,Carlos
jump scare me 😤,@YouTube Lex is a friend of me  at 11 suit case of photos made me funny laughs laughing is hizzing and coughing together.,Tinker Hartfield
jump scare me 😤,@YouTube Our album is still at least 6 months away,Glass Skeleton Death March
jump scare me 😤,"@YouTube i cant, because i will be jumpscaring myself",Christian Lammam
jump scare me 😤,@YouTube https://t.co/eEYsQ3nYGU watch this for a jumpscare i guess,MOOΠ
jump scare me 😤,@YouTube Can you jump scare yourself then?,RudoMike21
jump scare me 😤,@YouTube Elon creates turns Twitter into https://t.co/7yjfNY9Ept becomes and a juggernaut,Juan Humanbeing
jump scare me 😤,@YouTube Google announces They Are Selling off YouTube To Warner Bros Discovery.,crashsmash01
when will @XtineQuinn start a drama channel bc i NEED,@YouTube @XtineQuinn Left Right Left office deport. 1999 on twitter how much you want it for go to office deport one of my following @rithwan_badel,Tinker Hartfield
jump scare me 😤,@YouTube SPONSERSHIP JUMPSCARE - Ice Cream Sandwich :3,CheesyPopTart
jump scare me 😤,@YouTube Andrew take coming to buy your stocks,Raginglumberjack
jump scare me 😤,@YouTube https://t.co/onBC5FZXDC Pls help youtube the poor kids😭😭😭,Mani
